date,coin,rank
11-10-23 07:24 AM,RabbitX,782
11-10-23 07:24 AM,Seedify.fund,339
11-10-23 07:24 AM,Niza Global,831
11-10-23 07:24 AM,GAMEE,931
11-10-23 07:19 AM,Tectum,429
11-10-23 07:19 AM,Arbitrum,42
11-10-23 07:19 AM,Dione,518
11-10-23 07:19 AM,RabbitX,782
11-10-23 07:19 AM,Seedify.fund,339
11-10-23 07:19 AM,Niza Global,831
11-10-23 07:19 AM,GAMEE,931
11-10-23 07:04 AM,Arbitrum,42
11-10-23 07:04 AM,RabbitX,785
11-10-23 07:04 AM,Dione,517
11-10-23 07:04 AM,Tectum,452
11-10-23 07:04 AM,Seedify.fund,337
11-10-23 07:04 AM,Niza Global,843
11-10-23 07:04 AM,GAMEE,940
11-10-23 06:49 AM,Arbitrum,42
11-10-23 06:49 AM,RabbitX,779
11-10-23 06:49 AM,Dione,508
11-10-23 06:49 AM,Seedify.fund,337
11-10-23 06:49 AM,Tectum,459
11-10-23 06:49 AM,Niza Global,843
11-10-23 06:49 AM,GAMEE,933
11-10-23 06:33 AM,Ovr,877
11-10-23 06:33 AM,Seedify.fund,338
11-10-23 06:33 AM,RabbitX,777
11-10-23 06:33 AM,Dione,508
11-10-23 06:33 AM,Tectum,459
11-10-23 06:33 AM,Niza Global,847
11-10-23 06:33 AM,GAMEE,931
11-10-23 06:18 AM,Seedify.fund,338
11-10-23 06:18 AM,Ovr,878
11-10-23 06:18 AM,RabbitX,783
11-10-23 06:18 AM,Dione,515
11-10-23 06:18 AM,Tectum,463
11-10-23 06:18 AM,Niza Global,847
11-10-23 06:18 AM,GAMEE,915
11-10-23 05:57 AM,Polygon,13
11-10-23 05:57 AM,Ovr,876
11-10-23 05:57 AM,Arbitrum,42
11-10-23 05:57 AM,RabbitX,783
11-10-23 05:57 AM,Dione,518
11-10-23 05:57 AM,Niza Global,847
11-10-23 05:57 AM,GAMEE,915
11-10-23 05:42 AM,RabbitX,782
11-10-23 05:42 AM,Seedify.fund,339
11-10-23 05:42 AM,Polygon,13
11-10-23 05:42 AM,Arbitrum,42
11-10-23 05:42 AM,Dione,516
11-10-23 05:42 AM,Niza Global,847
11-10-23 05:42 AM,GAMEE,916
11-10-23 05:27 AM,RabbitX,777
11-10-23 05:27 AM,Toncoin,17
11-10-23 05:27 AM,Tectum,466
11-10-23 05:27 AM,Polygon,13
11-10-23 05:27 AM,Dione,517
11-10-23 05:27 AM,Seedify.fund,339
11-10-23 05:27 AM,Arbitrum,42
11-10-23 05:12 AM,Toncoin,17
11-10-23 05:12 AM,RabbitX,775
11-10-23 05:12 AM,Tectum,467
11-10-23 05:12 AM,Dione,518
11-10-23 05:12 AM,Polygon,13
11-10-23 05:12 AM,Seedify.fund,340
11-10-23 05:12 AM,Arbitrum,42
11-10-23 04:53 AM,Toncoin,17
11-10-23 04:53 AM,RabbitX,788
11-10-23 04:53 AM,Tectum,466
11-10-23 04:53 AM,Dione,520
11-10-23 04:53 AM,Polygon,13
11-10-23 04:53 AM,Arbitrum,42
11-10-23 04:53 AM,Seedify.fund,340
11-10-23 04:35 AM,Toncoin,17
11-10-23 04:35 AM,Tectum,466
11-10-23 04:35 AM,RabbitX,787
11-10-23 04:35 AM,Seedify.fund,339
11-10-23 04:35 AM,Polygon,13
11-10-23 04:35 AM,Dione,523
11-10-23 04:35 AM,Arbitrum,41
11-10-23 04:15 AM,UMA,243
11-10-23 04:15 AM,Tectum,469
11-10-23 04:15 AM,Ovr,865
11-10-23 04:15 AM,RabbitX,783
11-10-23 04:15 AM,Dione,542
11-10-23 04:15 AM,Polygon,13
11-10-23 04:15 AM,Arbitrum,41
11-10-23 04:00 AM,UMA,244
11-10-23 04:00 AM,Ovr,867
11-10-23 04:00 AM,Tectum,474
11-10-23 04:00 AM,RabbitX,783
11-10-23 04:00 AM,Dione,540
11-10-23 04:00 AM,Polygon,13
11-10-23 04:00 AM,Arbitrum,41
11-10-23 03:45 AM,UMA,245
11-10-23 03:45 AM,Ovr,866
11-10-23 03:45 AM,Tectum,472
11-10-23 03:45 AM,RabbitX,784
11-10-23 03:45 AM,Dione,540
11-10-23 03:45 AM,Polygon,13
11-10-23 03:45 AM,Arbitrum,41
11-10-23 03:30 AM,Tectum,472
11-10-23 03:30 AM,RabbitX,779
11-10-23 03:30 AM,Dione,542
11-10-23 03:30 AM,Polygon,13
11-10-23 03:30 AM,Arbitrum,41
11-10-23 03:30 AM,Niza Global,842
11-10-23 03:30 AM,GAMEE,943
11-10-23 03:15 AM,Tectum,473
11-10-23 03:15 AM,RabbitX,781
11-10-23 03:15 AM,Dione,538
11-10-23 03:15 AM,Polygon,13
11-10-23 03:15 AM,Arbitrum,41
11-10-23 03:15 AM,Niza Global,848
11-10-23 03:15 AM,GAMEE,943
11-10-23 02:59 AM,Tectum,471
11-10-23 02:59 AM,RabbitX,782
11-10-23 02:59 AM,Dione,539
11-10-23 02:59 AM,Polygon,13
11-10-23 02:59 AM,Arbitrum,41
11-10-23 02:59 AM,Niza Global,848
11-10-23 02:59 AM,GAMEE,943
11-10-23 02:40 AM,Botto,854
11-10-23 02:40 AM,Dione,541
11-10-23 02:40 AM,Polygon,13
11-10-23 02:40 AM,Tectum,469
11-10-23 02:40 AM,Arbitrum,41
11-10-23 02:40 AM,GAMEE,933
11-10-23 02:40 AM,Niza Global,845
11-10-23 02:11 AM,Botto,855
11-10-23 02:11 AM,Dione,541
11-10-23 02:11 AM,Tectum,469
11-10-23 02:11 AM,Polygon,13
11-10-23 02:11 AM,Arbitrum,41
11-10-23 02:11 AM,Niza Global,838
11-10-23 02:11 AM,GAMEE,930
11-10-23 01:56 AM,RabbitX,805
11-10-23 01:56 AM,Tectum,467
11-10-23 01:56 AM,Dione,538
11-10-23 01:56 AM,Polygon,13
11-10-23 01:56 AM,Arbitrum,41
11-10-23 01:56 AM,Niza Global,843
11-10-23 01:56 AM,GAMEE,911
11-10-23 01:40 AM,Tectum,467
11-10-23 01:40 AM,RabbitX,803
11-10-23 01:40 AM,Dione,538
11-10-23 01:40 AM,Polygon,13
11-10-23 01:40 AM,Arbitrum,41
11-10-23 01:40 AM,Niza Global,845
11-10-23 01:40 AM,GAMEE,904
11-10-23 01:24 AM,Botto,855
11-10-23 01:24 AM,RabbitX,806
11-10-23 01:24 AM,Tectum,468
11-10-23 01:24 AM,Dione,538
11-10-23 01:24 AM,Polygon,13
11-10-23 01:24 AM,Arbitrum,41
11-10-23 01:24 AM,GAMEE,901
11-10-23 01:09 AM,Toncoin,18
11-10-23 01:09 AM,Tectum,469
11-10-23 01:09 AM,Dione,536
11-10-23 01:09 AM,Polygon,13
11-10-23 01:09 AM,Arbitrum,41
11-10-23 01:09 AM,Niza Global,829
11-10-23 01:09 AM,GAMEE,906
11-10-23 12:50 AM,Tectum,469
11-10-23 12:50 AM,Toncoin,18
11-10-23 12:50 AM,Dione,535
11-10-23 12:50 AM,Polygon,13
11-10-23 12:50 AM,Arbitrum,41
11-10-23 12:50 AM,Niza Global,830
11-10-23 12:50 AM,GAMEE,903
11-10-23 12:35 AM,Tectum,473
11-10-23 12:35 AM,Dione,542
11-10-23 12:35 AM,Toncoin,18
11-10-23 12:35 AM,Polygon,13
11-10-23 12:35 AM,Arbitrum,41
11-10-23 12:35 AM,Niza Global,830
11-10-23 12:35 AM,GAMEE,901
11-10-23 12:20 AM,Dione,543
11-10-23 12:20 AM,Tectum,472
11-10-23 12:20 AM,Toncoin,18
11-10-23 12:20 AM,Polygon,13
11-10-23 12:20 AM,Arbitrum,41
11-10-23 12:20 AM,Niza Global,826
11-10-23 12:20 AM,GAMEE,895
11-10-23 12:04 AM,RabbitX,793
11-10-23 12:04 AM,Tectum,470
11-10-23 12:04 AM,Toncoin,18
11-10-23 12:04 AM,Polygon,13
11-10-23 12:04 AM,Arbitrum,41
11-10-23 12:04 AM,Niza Global,828
11-10-23 12:04 AM,GAMEE,897
11-09-23 11:49 PM,RabbitX,801
11-09-23 11:49 PM,Tectum,468
11-09-23 11:49 PM,Toncoin,18
11-09-23 11:49 PM,Polygon,13
11-09-23 11:49 PM,Arbitrum,41
11-09-23 11:49 PM,Niza Global,828
11-09-23 11:49 PM,GAMEE,900
11-09-23 11:34 PM,RabbitX,803
11-09-23 11:34 PM,Tectum,468
11-09-23 11:34 PM,Toncoin,18
11-09-23 11:34 PM,Arbitrum,41
11-09-23 11:34 PM,Polygon,13
11-09-23 11:34 PM,Niza Global,828
11-09-23 11:34 PM,GAMEE,900
11-09-23 11:09 PM,Baby Doge Coin,195
11-09-23 11:09 PM,Tectum,469
11-09-23 11:09 PM,Toncoin,18
11-09-23 11:09 PM,Polygon,13
11-09-23 11:09 PM,Arbitrum,41
11-09-23 11:09 PM,Niza Global,830
11-09-23 11:09 PM,GAMEE,897
11-09-23 10:54 PM,Dione,552
11-09-23 10:54 PM,Tectum,467
11-09-23 10:54 PM,Toncoin,18
11-09-23 10:54 PM,Arbitrum,41
11-09-23 10:54 PM,Polygon,13
11-09-23 10:54 PM,Niza Global,829
11-09-23 10:54 PM,GAMEE,893
11-09-23 10:26 PM,Dione,552
11-09-23 10:26 PM,Tectum,471
11-09-23 10:26 PM,Toncoin,18
11-09-23 10:26 PM,Arbitrum,41
11-09-23 10:26 PM,Polygon,13
11-09-23 10:26 PM,Niza Global,831
11-09-23 10:26 PM,GAMEE,880
11-09-23 09:58 PM,Baby Doge Coin,197
11-09-23 09:58 PM,Tectum,473
11-09-23 09:58 PM,Arbitrum,41
11-09-23 09:58 PM,Toncoin,18
11-09-23 09:58 PM,Polygon,13
11-09-23 09:58 PM,Niza Global,828
11-09-23 09:58 PM,GAMEE,862
11-09-23 09:41 PM,Baby Doge Coin,196
11-09-23 09:41 PM,Tectum,473
11-09-23 09:41 PM,Arbitrum,41
11-09-23 09:41 PM,Toncoin,18
11-09-23 09:41 PM,Polygon,13
11-09-23 09:41 PM,Niza Global,830
11-09-23 09:41 PM,GAMEE,871
11-09-23 09:26 PM,Baby Doge Coin,196
11-09-23 09:26 PM,Tectum,476
11-09-23 09:26 PM,Arbitrum,41
11-09-23 09:26 PM,Toncoin,18
11-09-23 09:26 PM,Polygon,13
11-09-23 09:26 PM,Niza Global,830
11-09-23 09:26 PM,GAMEE,873
11-09-23 09:11 PM,Baby Doge Coin,196
11-09-23 09:11 PM,Tectum,475
11-09-23 09:11 PM,Arbitrum,41
11-09-23 09:11 PM,Toncoin,18
11-09-23 09:11 PM,Polygon,13
11-09-23 09:11 PM,Niza Global,829
11-09-23 09:11 PM,GAMEE,873
11-09-23 08:56 PM,Bonk,315
11-09-23 08:56 PM,RabbitX,838
11-09-23 08:56 PM,Dione,550
11-09-23 08:56 PM,Tectum,480
11-09-23 08:56 PM,Toncoin,18
11-09-23 08:56 PM,Arbitrum,41
11-09-23 08:56 PM,Polygon,13
11-09-23 08:41 PM,Bonk,314
11-09-23 08:41 PM,RabbitX,846
11-09-23 08:41 PM,Dione,549
11-09-23 08:41 PM,Tectum,476
11-09-23 08:41 PM,Toncoin,18
11-09-23 08:41 PM,Arbitrum,41
11-09-23 08:41 PM,Polygon,13
11-09-23 08:26 PM,Bonk,309
11-09-23 08:26 PM,RabbitX,856
11-09-23 08:26 PM,Dione,550
11-09-23 08:26 PM,Tectum,476
11-09-23 08:26 PM,Toncoin,18
11-09-23 08:26 PM,Arbitrum,41
11-09-23 08:26 PM,Polygon,13
11-09-23 08:11 PM,Baby Doge Coin,196
11-09-23 08:11 PM,RabbitX,853
11-09-23 08:11 PM,Dione,555
11-09-23 08:11 PM,Tectum,474
11-09-23 08:11 PM,Toncoin,18
11-09-23 08:11 PM,Arbitrum,41
11-09-23 08:11 PM,Polygon,13
11-09-23 07:56 PM,Baby Doge Coin,197
11-09-23 07:56 PM,RabbitX,864
11-09-23 07:56 PM,Dione,554
11-09-23 07:56 PM,Tectum,479
11-09-23 07:56 PM,Toncoin,18
11-09-23 07:56 PM,Arbitrum,41
11-09-23 07:56 PM,Polygon,13
11-09-23 07:41 PM,Dione,552
11-09-23 07:41 PM,RabbitX,866
11-09-23 07:41 PM,Tectum,478
11-09-23 07:41 PM,Arbitrum,41
11-09-23 07:41 PM,Toncoin,18
11-09-23 07:41 PM,Polygon,13
11-09-23 07:41 PM,GAMEE,874
11-09-23 07:26 PM,Dione,552
11-09-23 07:26 PM,RabbitX,866
11-09-23 07:26 PM,Tectum,478
11-09-23 07:26 PM,Toncoin,18
11-09-23 07:26 PM,Arbitrum,41
11-09-23 07:26 PM,Polygon,13
11-09-23 07:26 PM,GAMEE,874
11-09-23 07:11 PM,Baby Doge Coin,197
11-09-23 07:11 PM,Dione,555
11-09-23 07:11 PM,RabbitX,871
11-09-23 07:11 PM,Toncoin,18
11-09-23 07:11 PM,Arbitrum,41
11-09-23 07:11 PM,Polygon,13
11-09-23 07:11 PM,GAMEE,887
11-09-23 06:56 PM,Dione,556
11-09-23 06:56 PM,Baby Doge Coin,196
11-09-23 06:56 PM,RabbitX,870
11-09-23 06:56 PM,Toncoin,18
11-09-23 06:56 PM,Arbitrum,41
11-09-23 06:56 PM,Polygon,13
11-09-23 06:56 PM,GAMEE,887
11-09-23 06:41 PM,Tectum,482
11-09-23 06:41 PM,Dione,555
11-09-23 06:41 PM,RabbitX,871
11-09-23 06:41 PM,Toncoin,18
11-09-23 06:41 PM,Polygon,13
11-09-23 06:41 PM,Arbitrum,41
11-09-23 06:41 PM,GAMEE,888
11-09-23 06:26 PM,Niza Global,859
11-09-23 06:26 PM,Dione,552
11-09-23 06:26 PM,RabbitX,869
11-09-23 06:26 PM,Toncoin,18
11-09-23 06:26 PM,Polygon,13
11-09-23 06:26 PM,Arbitrum,41
11-09-23 06:26 PM,GAMEE,881
11-09-23 06:11 PM,RabbitX,871
11-09-23 06:11 PM,Tectum,479
11-09-23 06:11 PM,Toncoin,18
11-09-23 06:11 PM,Polygon,13
11-09-23 06:11 PM,Arbitrum,41
11-09-23 06:11 PM,GAMEE,890
11-09-23 06:11 PM,Niza Global,861
11-09-23 05:56 PM,RabbitX,871
11-09-23 05:56 PM,Tectum,479
11-09-23 05:56 PM,Toncoin,18
11-09-23 05:56 PM,Polygon,13
11-09-23 05:56 PM,Arbitrum,41
11-09-23 05:56 PM,GAMEE,890
11-09-23 05:56 PM,Niza Global,861
11-09-23 05:38 PM,Botto,789
11-09-23 05:38 PM,Tectum,482
11-09-23 05:38 PM,Toncoin,18
11-09-23 05:38 PM,Polygon,13
11-09-23 05:38 PM,Arbitrum,41
11-09-23 05:38 PM,GAMEE,884
11-09-23 05:38 PM,Niza Global,860
11-09-23 05:10 PM,Botto,786
11-09-23 05:10 PM,RabbitX,871
11-09-23 05:10 PM,Toncoin,18
11-09-23 05:10 PM,Polygon,13
11-09-23 05:10 PM,Arbitrum,41
11-09-23 05:10 PM,Niza Global,857
11-09-23 05:10 PM,GAMEE,887
11-09-23 04:55 PM,Tectum,480
11-09-23 04:55 PM,RabbitX,870
11-09-23 04:55 PM,Toncoin,18
11-09-23 04:55 PM,Polygon,13
11-09-23 04:55 PM,Arbitrum,41
11-09-23 04:55 PM,GAMEE,878
11-09-23 04:55 PM,Niza Global,859
11-09-23 04:40 PM,Tectum,480
11-09-23 04:40 PM,RabbitX,868
11-09-23 04:40 PM,Toncoin,18
11-09-23 04:40 PM,Arbitrum,40
11-09-23 04:40 PM,Polygon,13
11-09-23 04:40 PM,GAMEE,876
11-09-23 04:40 PM,Niza Global,859
11-09-23 04:25 PM,RabbitX,871
11-09-23 04:25 PM,Tectum,482
11-09-23 04:25 PM,Toncoin,18
11-09-23 04:25 PM,Arbitrum,41
11-09-23 04:25 PM,Polygon,13
11-09-23 04:25 PM,GAMEE,880
11-09-23 04:25 PM,Niza Global,859
11-09-23 04:10 PM,Dione,557
11-09-23 04:10 PM,Tectum,481
11-09-23 04:10 PM,Toncoin,18
11-09-23 04:10 PM,Polygon,13
11-09-23 04:10 PM,Arbitrum,41
11-09-23 04:10 PM,Niza Global,859
11-09-23 04:10 PM,GAMEE,877
11-09-23 03:55 PM,Tectum,480
11-09-23 03:55 PM,Dione,557
11-09-23 03:55 PM,Toncoin,18
11-09-23 03:55 PM,Polygon,13
11-09-23 03:55 PM,Arbitrum,41
11-09-23 03:55 PM,GAMEE,880
11-09-23 03:55 PM,Niza Global,861
11-09-23 03:40 PM,RabbitX,871
11-09-23 03:40 PM,Dione,558
11-09-23 03:40 PM,Toncoin,18
11-09-23 03:40 PM,Polygon,13
11-09-23 03:40 PM,Arbitrum,41
11-09-23 03:40 PM,GAMEE,878
11-09-23 03:40 PM,Niza Global,860
11-09-23 03:25 PM,RabbitX,875
11-09-23 03:25 PM,Dione,559
11-09-23 03:25 PM,Toncoin,18
11-09-23 03:25 PM,Polygon,13
11-09-23 03:25 PM,Arbitrum,41
11-09-23 03:25 PM,GAMEE,871
11-09-23 03:25 PM,Niza Global,861
11-09-23 03:10 PM,RabbitX,874
11-09-23 03:10 PM,Tectum,481
11-09-23 03:10 PM,Toncoin,18
11-09-23 03:10 PM,Polygon,13
11-09-23 03:10 PM,Arbitrum,41
11-09-23 03:10 PM,GAMEE,876
11-09-23 03:10 PM,Niza Global,857
11-09-23 02:55 PM,RabbitX,874
11-09-23 02:55 PM,Toncoin,18
11-09-23 02:55 PM,Tectum,482
11-09-23 02:55 PM,Polygon,13
11-09-23 02:55 PM,Arbitrum,41
11-09-23 02:55 PM,GAMEE,876
11-09-23 02:55 PM,Niza Global,869
11-09-23 02:39 PM,Baby Doge Coin,196
11-09-23 02:39 PM,Toncoin,18
11-09-23 02:39 PM,Tectum,481
11-09-23 02:39 PM,Polygon,13
11-09-23 02:39 PM,Arbitrum,41
11-09-23 02:39 PM,GAMEE,892
11-09-23 02:39 PM,Niza Global,870
11-09-23 02:24 PM,Baby Doge Coin,195
11-09-23 02:24 PM,Tectum,481
11-09-23 02:24 PM,Toncoin,18
11-09-23 02:24 PM,Polygon,13
11-09-23 02:24 PM,Arbitrum,41
11-09-23 02:24 PM,GAMEE,893
11-09-23 02:24 PM,Niza Global,872
11-09-23 02:09 PM,Baby Doge Coin,193
11-09-23 02:09 PM,RabbitX,875
11-09-23 02:09 PM,Toncoin,18
11-09-23 02:09 PM,Polygon,13
11-09-23 02:09 PM,Arbitrum,40
11-09-23 02:09 PM,GAMEE,891
11-09-23 02:09 PM,Niza Global,872
11-09-23 01:54 PM,RabbitX,873
11-09-23 01:54 PM,Tectum,479
11-09-23 01:54 PM,Toncoin,18
11-09-23 01:54 PM,Polygon,13
11-09-23 01:54 PM,Arbitrum,40
11-09-23 01:54 PM,Niza Global,874
11-09-23 01:54 PM,GAMEE,895
11-09-23 01:39 PM,RabbitX,876
11-09-23 01:39 PM,Toncoin,18
11-09-23 01:39 PM,Polygon,13
11-09-23 01:39 PM,Arbitrum,41
11-09-23 01:39 PM,Tectum,480
11-09-23 01:39 PM,GAMEE,897
11-09-23 01:39 PM,Niza Global,873
11-09-23 01:24 PM,Botto,794
11-09-23 01:24 PM,Toncoin,18
11-09-23 01:24 PM,Polygon,13
11-09-23 01:24 PM,Arbitrum,41
11-09-23 01:24 PM,Tectum,481
11-09-23 01:24 PM,GAMEE,889
11-09-23 01:24 PM,Niza Global,874
11-09-23 01:09 PM,RabbitX,877
11-09-23 01:09 PM,Botto,792
11-09-23 01:09 PM,Toncoin,18
11-09-23 01:09 PM,Polygon,13
11-09-23 01:09 PM,Arbitrum,41
11-09-23 01:09 PM,Tectum,481
11-09-23 01:09 PM,Niza Global,875
11-09-23 12:54 PM,Dione,570
11-09-23 12:54 PM,Botto,792
11-09-23 12:54 PM,RabbitX,877
11-09-23 12:54 PM,Toncoin,18
11-09-23 12:54 PM,Polygon,13
11-09-23 12:54 PM,Arbitrum,41
11-09-23 12:54 PM,Niza Global,882
11-09-23 12:39 PM,GAMEE,857
11-09-23 12:39 PM,Dione,570
11-09-23 12:39 PM,RabbitX,877
11-09-23 12:39 PM,Toncoin,18
11-09-23 12:39 PM,Polygon,13
11-09-23 12:39 PM,Arbitrum,40
11-09-23 12:39 PM,Niza Global,891
11-09-23 12:24 PM,GAMEE,851
11-09-23 12:24 PM,Dione,574
11-09-23 12:24 PM,RabbitX,877
11-09-23 12:24 PM,Polygon,13
11-09-23 12:24 PM,Toncoin,18
11-09-23 12:24 PM,Arbitrum,40
11-09-23 12:24 PM,Niza Global,893
11-09-23 12:09 PM,GAMEE,858
11-09-23 12:09 PM,Dione,575
11-09-23 12:09 PM,RabbitX,877
11-09-23 12:09 PM,Toncoin,18
11-09-23 12:09 PM,Polygon,13
11-09-23 12:09 PM,Arbitrum,40
11-09-23 12:09 PM,Niza Global,890
11-09-23 11:54 AM,GAMEE,864
11-09-23 11:54 AM,Dione,574
11-09-23 11:54 AM,RabbitX,876
11-09-23 11:54 AM,Toncoin,18
11-09-23 11:54 AM,Polygon,13
11-09-23 11:54 AM,Arbitrum,40
11-09-23 11:54 AM,Niza Global,893
11-09-23 11:39 AM,RabbitX,879
11-09-23 11:39 AM,Botto,769
11-09-23 11:39 AM,Dione,568
11-09-23 11:39 AM,Toncoin,18
11-09-23 11:39 AM,Polygon,13
11-09-23 11:39 AM,Arbitrum,40
11-09-23 11:39 AM,GAMEE,866
11-09-23 11:24 AM,RabbitX,882
11-09-23 11:24 AM,Botto,770
11-09-23 11:24 AM,Dione,569
11-09-23 11:24 AM,Toncoin,18
11-09-23 11:24 AM,Polygon,13
11-09-23 11:24 AM,Arbitrum,40
11-09-23 11:24 AM,GAMEE,875
11-09-23 11:09 AM,Botto,769
11-09-23 11:09 AM,RabbitX,878
11-09-23 11:09 AM,Dione,567
11-09-23 11:09 AM,Toncoin,18
11-09-23 11:09 AM,Polygon,13
11-09-23 11:09 AM,Arbitrum,40
11-09-23 11:09 AM,GAMEE,901
11-09-23 10:54 AM,Baby Doge Coin,196
11-09-23 10:54 AM,RabbitX,874
11-09-23 10:54 AM,Dione,568
11-09-23 10:54 AM,Toncoin,18
11-09-23 10:54 AM,Polygon,13
11-09-23 10:54 AM,Arbitrum,40
11-09-23 10:54 AM,GAMEE,901
11-09-23 10:39 AM,Baby Doge Coin,195
11-09-23 10:39 AM,GAMEE,899
11-09-23 10:39 AM,RabbitX,874
11-09-23 10:39 AM,Dione,561
11-09-23 10:39 AM,Toncoin,18
11-09-23 10:39 AM,Polygon,13
11-09-23 10:39 AM,Arbitrum,40
11-09-23 10:24 AM,Botto,755
11-09-23 10:24 AM,RabbitX,874
11-09-23 10:24 AM,Dione,561
11-09-23 10:24 AM,Toncoin,18
11-09-23 10:24 AM,Polygon,13
11-09-23 10:24 AM,Arbitrum,40
11-09-23 10:24 AM,GAMEE,900
11-09-23 10:09 AM,Botto,776
11-09-23 10:09 AM,RabbitX,874
11-09-23 10:09 AM,Dione,557
11-09-23 10:09 AM,Toncoin,18
11-09-23 10:09 AM,Polygon,13
11-09-23 10:09 AM,Arbitrum,40
11-09-23 10:09 AM,GAMEE,907
11-09-23 07:47 AM,Fetch.ai,111
11-09-23 07:47 AM,Dione,551
11-09-23 07:47 AM,RabbitX,875
11-09-23 07:47 AM,Toncoin,17
11-09-23 07:47 AM,Polygon,13
11-09-23 07:47 AM,Arbitrum,43
11-09-23 07:47 AM,GAMEE,869
11-09-23 07:32 AM,Dione,549
11-09-23 07:32 AM,Bitrock,873
11-09-23 07:32 AM,RabbitX,878
11-09-23 07:32 AM,Polygon,13
11-09-23 07:32 AM,Toncoin,17
11-09-23 07:32 AM,Arbitrum,43
11-09-23 07:32 AM,GAMEE,867
11-09-23 07:16 AM,Botto,838
11-09-23 07:16 AM,Dione,557
11-09-23 07:16 AM,RabbitX,884
11-09-23 07:16 AM,Toncoin,17
11-09-23 07:16 AM,Polygon,13
11-09-23 07:16 AM,Arbitrum,43
11-09-23 07:16 AM,GAMEE,877
11-09-23 07:01 AM,Botto,836
11-09-23 07:01 AM,Dione,555
11-09-23 07:01 AM,RabbitX,889
11-09-23 07:01 AM,Toncoin,17
11-09-23 07:01 AM,Polygon,13
11-09-23 07:01 AM,Arbitrum,43
11-09-23 07:01 AM,GAMEE,890
11-09-23 06:46 AM,Botto,838
11-09-23 06:46 AM,Dione,557
11-09-23 06:46 AM,RabbitX,892
11-09-23 06:46 AM,Toncoin,17
11-09-23 06:46 AM,Polygon,13
11-09-23 06:46 AM,Arbitrum,43
11-09-23 06:46 AM,GAMEE,888
11-09-23 06:31 AM,RabbitX,890
11-09-23 06:31 AM,Botto,836
11-09-23 06:31 AM,inSure DeFi,246
11-09-23 06:31 AM,Toncoin,18
11-09-23 06:31 AM,Arbitrum,43
11-09-23 06:31 AM,Polygon,13
11-09-23 06:31 AM,GAMEE,885
11-09-23 06:16 AM,Botto,840
11-09-23 06:16 AM,RabbitX,896
11-09-23 06:16 AM,Toncoin,17
11-09-23 06:16 AM,Arbitrum,43
11-09-23 06:16 AM,Polygon,13
11-09-23 06:16 AM,inSure DeFi,247
11-09-23 06:16 AM,GAMEE,895
11-09-23 06:01 AM,Botto,838
11-09-23 06:01 AM,RabbitX,894
11-09-23 06:01 AM,inSure DeFi,247
11-09-23 06:01 AM,Arbitrum,44
11-09-23 06:01 AM,Toncoin,18
11-09-23 06:01 AM,Polygon,13
11-09-23 06:01 AM,GAMEE,911
